season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,2,TB,00-0039361,B.Irving,RB,HOU,67.1,Lock,0.0,False
2025,2,CAR,00-0036555,C.Hubbard,RB,ARI,58.6,Lock,1.0,True
2025,2,PIT,00-0037228,J.Warren,RB,SEA,53.3,Lock,0.0,False
2025,2,SEA,00-0039165,Z.Charbonnet,RB,PIT,49.8,Lock,0.0,False
2025,2,LV,00-0040122,A.Jeanty,RB,LAC,49.3,Lock,0.0,False
2025,2,CIN,00-0038597,C.Brown,RB,JAX,48.0,Lock,0.0,False
2025,2,PHI,00-0034844,S.Barkley,RB,KC,47.8,Lock,1.0,True
2025,2,TEN,00-0035261,T.Pollard,RB,LA,47.6,Lock,0.0,False
2025,2,DAL,00-0036997,J.Williams,RB,NYG,46.3,Lock,1.0,True
2025,2,DEN,00-0036158,J.Dobbins,RB,IND,45.7,Lock,1.0,True
2025,2,SF,00-0033280,C.McCaffrey,RB,NO,45.5,Lock,1.0,True
2025,2,LAC,00-0040666,O.Hampton,RB,LV,44.1,Lock,0.0,False
2025,2,CLE,00-0040162,D.Sampson,RB,BAL,43.8,Lock,1.0,True
2025,2,NE,00-0038621,D.Douglas,WR,MIA,43.3,Lock,0.0,False
2025,2,LA,00-0037840,K.Williams,RB,TEN,42.6,Lock,0.0,False
2025,2,DAL,00-0035243,M.Sanders,RB,NYG,41.1,Lock,1.0,True
2025,2,LV,00-0039066,M.Mayer,TE,LAC,40.6,Lock,0.0,False
2025,2,NYJ,00-0036945,J.Fields,QB,BUF,40.5,Lock,0.0,False
2025,2,NYG,00-0039337,M.Nabers,WR,DAL,40.4,Lock,2.0,True
2025,2,NYJ,00-0039794,B.Allen,RB,BUF,39.3,Lock,0.0,False
2025,2,CHI,00-0039918,C.Williams,QB,DET,38.8,Lock,0.0,False
2025,2,KC,00-0035662,M.Brown,WR,PHI,38.4,Lock,0.0,False
2025,2,IND,00-0036223,J.Taylor,RB,DEN,38.4,Lock,1.0,True
2025,2,JAX,00-0036973,T.Etienne,RB,CIN,37.5,Lock,1.0,True
2025,2,PHI,00-0036389,J.Hurts,QB,KC,37.1,Lock,1.0,True
2025,2,ATL,00-0038542,B.Robinson,RB,MIN,37.0,Lock,0.0,False
2025,2,ARI,00-0033553,J.Conner,RB,CAR,36.3,Lock,1.0,True
2025,2,LAC,00-0038544,Q.Johnston,WR,LV,35.5,Lock,1.0,True
2025,2,TEN,00-0037594,J.Chestnut,RB,LA,35.3,Lock,0.0,False
2025,2,DET,00-0039139,J.Gibbs,RB,CHI,35.1,Lock,1.0,True
2025,2,HOU,00-0037258,D.Pierce,RB,TB,34.0,Lock,0.0,False
2025,2,ARI,00-0039921,T.Benson,RB,CAR,33.7,Lean,0.0,False
2025,2,SEA,00-0038134,K.Walker,RB,PIT,33.5,Lean,1.0,True
2025,2,CHI,00-0035208,O.Zaccheaus,WR,DET,33.4,Lean,0.0,False
2025,2,CHI,00-0039919,R.Odunze,WR,DET,33.3,Lean,2.0,True
2025,2,HOU,00-0039163,C.Stroud,QB,TB,33.3,Lean,0.0,False
2025,2,NYJ,00-0038120,B.Hall,RB,BUF,33.2,Lean,0.0,False
2025,2,BAL,00-0034796,L.Jackson,QB,CLE,33.2,Lean,0.0,False
2025,2,BUF,00-0039901,K.Coleman,WR,NYJ,32.6,Lean,0.0,False
2025,2,NE,00-0032392,A.Hooper,TE,MIA,32.3,Lean,0.0,False
2025,2,GB,00-0035700,J.Jacobs,RB,WAS,32.2,Lean,1.0,True
2025,2,CIN,00-0034829,M.Gesicki,TE,JAX,32.0,Lean,0.0,False
2025,2,CLE,00-0040466,R.Sanders,RB,BAL,31.9,Lean,0.0,False
2025,2,ATL,00-0039917,M.Penix,QB,MIN,31.7,Lean,0.0,False
2025,2,IND,00-0035710,D.Jones,QB,DEN,31.7,Lean,1.0,True
2025,2,MIA,00-0036613,J.Waddle,WR,NE,31.6,Lean,1.0,True
2025,2,CLE,00-0037267,J.Ford,RB,BAL,31.2,Lean,0.0,False
2025,2,MIA,00-0037348,T.Conner,TE,NE,31.0,Lean,0.0,False
2025,2,PIT,00-0037837,C.Austin,WR,SEA,30.9,Lean,0.0,False
2025,2,CLE,00-0040663,H.Fannin,TE,BAL,30.8,Lean,0.0,False
2025,2,NYJ,00-0039798,I.Davis,RB,BUF,30.7,Lean,0.0,False
2025,2,NYJ,00-0037740,G.Wilson,WR,BUF,30.6,Lean,0.0,False
2025,2,MIN,00-0039923,J.McCarthy,QB,ATL,30.3,Lean,0.0,False
2025,2,MIN,00-0037525,J.Mason,RB,ATL,30.2,Lean,0.0,False
2025,2,NYG,00-0029263,R.Wilson,QB,DAL,29.8,Lean,0.0,False
2025,2,HOU,00-0036554,N.Collins,WR,TB,29.7,Lean,1.0,True
2025,2,NYJ,00-0036427,T.Johnson,WR,BUF,29.7,Lean,0.0,False
2025,2,GB,00-0037816,R.Doubs,WR,WAS,29.6,Lean,1.0,True
2025,2,WAS,00-0040242,J.Croskey-Merritt,RB,GB,29.5,Lean,0.0,False
2025,2,NYG,00-0038115,D.Bellinger,TE,DAL,29.3,Lean,0.0,False
2025,2,MIA,00-0038720,J.Hill,TE,NE,29.3,Lean,0.0,False
2025,2,MIN,00-0036322,J.Jefferson,WR,ATL,29.2,Lean,0.0,False
2025,2,WAS,00-0030061,Z.Ertz,TE,GB,28.8,Lean,1.0,True
2025,2,WAS,00-0033699,A.Ekeler,RB,GB,28.6,Lean,0.0,False
2025,2,BAL,00-0039796,R.Ali,RB,CLE,27.9,Lean,0.0,False
2025,2,BUF,00-0034857,J.Allen,QB,NYJ,27.9,Lean,0.0,False
2025,2,PIT,00-0036862,B.Skowronek,WR,SEA,27.6,Lean,0.0,False
2025,2,LAC,00-0034159,W.Dissly,TE,LV,27.5,Lean,0.0,False
2025,2,CLE,00-0038979,C.Tillman,WR,BAL,27.4,Lean,1.0,True
2025,2,BUF,00-0037261,K.Shakir,WR,NYJ,27.1,Lean,0.0,False
2025,2,LAC,00-0034270,T.Conklin,TE,LV,27.1,Lean,0.0,False
2025,2,BUF,00-0036988,J.Palmer,WR,NYJ,26.9,Lean,0.0,False
2025,2,NO,00-0036040,J.Johnson,TE,SF,26.9,Lean,1.0,True
2025,2,DET,00-0035685,D.Montgomery,RB,CHI,26.7,Lean,1.0,True
2025,2,PHI,00-0037741,J.Dotson,WR,KC,26.5,Lean,0.0,False
2025,2,ARI,00-0037744,T.McBride,TE,CAR,26.5,Lean,0.0,False
2025,2,NO,00-0033906,A.Kamara,RB,SF,26.3,Lean,0.0,False
2025,2,CIN,00-0035644,N.Fant,TE,JAX,26.3,Lean,0.0,False
2025,2,LV,00-0038563,T.Tucker,WR,LAC,26.2,Fringe,0.0,False
2025,2,SEA,00-0039793,A.Barner,TE,PIT,26.2,Fringe,1.0,True
2025,2,NO,00-0039424,D.Vele,WR,SF,26.2,Fringe,1.0,True
2025,2,WAS,00-0035719,D.Samuel,WR,GB,26.1,Fringe,1.0,True
2025,2,WAS,00-0033591,N.Brown,WR,GB,26.0,Fringe,0.0,False
2025,2,NE,00-0040734,T.Henderson,RB,MIA,25.9,Fringe,0.0,False
2025,2,SF,00-0039916,R.Pearsall,WR,NO,25.9,Fringe,0.0,False
2025,2,LV,00-0040729,J.Bech,WR,LAC,25.9,Fringe,0.0,False
2025,2,KC,00-0037197,I.Pacheco,RB,PHI,25.9,Fringe,0.0,False
2025,2,IND,00-0033217,M.Alie-Cox,TE,DEN,25.8,Fringe,0.0,False
2025,2,NYG,00-0038117,W.Robinson,WR,DAL,25.7,Fringe,1.0,True
2025,2,JAX,00-0038935,B.Strange,TE,CIN,25.7,Fringe,0.0,False
2025,2,JAX,00-0037004,H.Long,TE,CIN,25.7,Fringe,0.0,False
2025,2,JAX,00-0040719,B.Tuten,RB,CIN,25.6,Fringe,1.0,True
2025,2,CHI,00-0036275,D.Swift,RB,DET,25.5,Fringe,1.0,True
2025,2,CLE,00-0033885,D.Njoku,TE,BAL,25.5,Fringe,0.0,False
2025,2,ATL,00-0037238,D.London,WR,MIN,25.4,Fringe,0.0,False
2025,2,CAR,00-0039342,X.Legette,WR,ARI,25.4,Fringe,0.0,False
2025,2,NO,00-0039376,S.Rattler,QB,SF,25.4,Fringe,0.0,False
2025,2,IND,00-0040128,T.Warren,TE,DEN,25.2,Fringe,0.0,False
2025,2,KC,00-0033873,P.Mahomes,QB,PHI,25.2,Fringe,1.0,True
2025,2,MIN,00-0037291,J.Nailor,WR,ATL,25.1,Fringe,0.0,False
2025,2,WAS,00-0032398,C.Moore,WR,GB,25.1,Fringe,0.0,False
2025,2,KC,00-0030506,T.Kelce,TE,PHI,25.1,Fringe,0.0,False
2025,2,LAC,00-0030279,K.Allen,WR,LV,25.0,Fringe,1.0,True
2025,2,GB,00-0036264,J.Love,QB,WAS,24.9,Fringe,0.0,False
