season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,2,TB,00-0039361,B.Irving,RB,HOU,64.7,Lock,0.0,False
2025,2,CAR,00-0036555,C.Hubbard,RB,ARI,59.6,Lock,1.0,True
2025,2,LV,00-0040122,A.Jeanty,RB,LAC,54.6,Lock,0.0,False
2025,2,PIT,00-0037228,J.Warren,RB,SEA,51.7,Lock,0.0,False
2025,2,CIN,00-0038597,C.Brown,RB,JAX,50.2,Lock,0.0,False
2025,2,PHI,00-0034844,S.Barkley,RB,KC,49.1,Lock,1.0,True
2025,2,TEN,00-0035261,T.Pollard,RB,LA,48.0,Lock,0.0,False
2025,2,CHI,00-0039918,C.Williams,QB,DET,47.3,Lock,0.0,False
2025,2,SEA,00-0039165,Z.Charbonnet,RB,PIT,47.0,Lock,0.0,False
2025,2,DAL,00-0036997,J.Williams,RB,NYG,46.7,Lock,1.0,True
2025,2,SF,00-0033280,C.McCaffrey,RB,NO,46.2,Lock,1.0,True
2025,2,DEN,00-0036158,J.Dobbins,RB,IND,45.8,Lock,1.0,True
2025,2,NE,00-0038621,D.Douglas,WR,MIA,45.2,Lock,0.0,False
2025,2,LA,00-0037840,K.Williams,RB,TEN,43.9,Lock,0.0,False
2025,2,LAC,00-0040666,O.Hampton,RB,LV,43.6,Lock,0.0,False
2025,2,NYJ,00-0036945,J.Fields,QB,BUF,42.0,Lock,0.0,False
2025,2,PHI,00-0036389,J.Hurts,QB,KC,40.9,Lock,1.0,True
2025,2,DAL,00-0035243,M.Sanders,RB,NYG,40.8,Lock,1.0,True
2025,2,ATL,00-0038542,B.Robinson,RB,MIN,40.5,Lock,0.0,False
2025,2,NYJ,00-0039794,B.Allen,RB,BUF,40.1,Lock,0.0,False
2025,2,CLE,00-0040162,D.Sampson,RB,BAL,39.8,Lock,1.0,True
2025,2,LV,00-0039066,M.Mayer,TE,LAC,38.7,Lock,0.0,False
2025,2,LAC,00-0038544,Q.Johnston,WR,LV,37.4,Lock,1.0,True
2025,2,KC,00-0035662,M.Brown,WR,PHI,37.2,Lock,0.0,False
2025,2,PIT,00-0036862,B.Skowronek,WR,SEA,36.6,Lock,0.0,False
2025,2,ARI,00-0033553,J.Conner,RB,CAR,36.5,Lock,1.0,True
2025,2,NYG,00-0039337,M.Nabers,WR,DAL,36.1,Lock,2.0,True
2025,2,HOU,00-0039163,C.Stroud,QB,TB,36.1,Lock,0.0,False
2025,2,IND,00-0036223,J.Taylor,RB,DEN,35.7,Lock,1.0,True
2025,2,TEN,00-0037594,J.Chestnut,RB,LA,35.5,Lock,0.0,False
2025,2,HOU,00-0036554,N.Collins,WR,TB,35.3,Lock,1.0,True
2025,2,MIN,00-0037525,J.Mason,RB,ATL,35.0,Lean,0.0,False
2025,2,BUF,00-0034857,J.Allen,QB,NYJ,34.8,Lean,0.0,False
2025,2,JAX,00-0036973,T.Etienne,RB,CIN,34.8,Lean,1.0,True
2025,2,DET,00-0040669,I.TeSlaa,WR,CHI,34.7,Lean,0.0,False
2025,2,JAX,00-0037004,H.Long,TE,CIN,34.3,Lean,0.0,False
2025,2,CHI,00-0039919,R.Odunze,WR,DET,33.9,Lean,2.0,True
2025,2,GB,00-0035700,J.Jacobs,RB,WAS,33.6,Lean,1.0,True
2025,2,ARI,00-0039921,T.Benson,RB,CAR,33.5,Lean,0.0,False
2025,2,DET,00-0039139,J.Gibbs,RB,CHI,33.3,Lean,1.0,True
2025,2,BAL,00-0034796,L.Jackson,QB,CLE,33.3,Lean,0.0,False
2025,2,CHI,00-0035208,O.Zaccheaus,WR,DET,33.1,Lean,0.0,False
2025,2,NYJ,00-0038120,B.Hall,RB,BUF,33.0,Lean,0.0,False
2025,2,NE,00-0032392,A.Hooper,TE,MIA,32.6,Lean,0.0,False
2025,2,MIA,00-0036613,J.Waddle,WR,NE,31.9,Lean,1.0,True
2025,2,NO,00-0036040,J.Johnson,TE,SF,31.9,Lean,1.0,True
2025,2,NYJ,00-0037740,G.Wilson,WR,BUF,31.7,Lean,0.0,False
2025,2,MIA,00-0037348,T.Conner,TE,NE,31.3,Lean,0.0,False
2025,2,PIT,00-0037837,C.Austin,WR,SEA,31.3,Lean,0.0,False
2025,2,CLE,00-0040466,R.Sanders,RB,BAL,30.8,Lean,0.0,False
2025,2,KC,00-0030506,T.Kelce,TE,PHI,30.3,Lean,0.0,False
2025,2,NYJ,00-0039798,I.Davis,RB,BUF,30.3,Lean,0.0,False
2025,2,LV,00-0038563,T.Tucker,WR,LAC,30.2,Lean,0.0,False
2025,2,SEA,00-0038134,K.Walker,RB,PIT,30.2,Lean,1.0,True
2025,2,CLE,00-0038979,C.Tillman,WR,BAL,30.2,Lean,1.0,True
2025,2,NYG,00-0029263,R.Wilson,QB,DAL,30.1,Lean,0.0,False
2025,2,NYJ,00-0036427,T.Johnson,WR,BUF,30.0,Lean,0.0,False
2025,2,MIN,00-0039923,J.McCarthy,QB,ATL,29.7,Lean,0.0,False
2025,2,WAS,00-0040242,J.Croskey-Merritt,RB,GB,29.6,Lean,0.0,False
2025,2,MIA,00-0038720,J.Hill,TE,NE,29.5,Lean,0.0,False
2025,2,NYG,00-0038115,D.Bellinger,TE,DAL,29.5,Lean,0.0,False
2025,2,BUF,00-0039901,K.Coleman,WR,NYJ,29.4,Lean,0.0,False
2025,2,GB,00-0037816,R.Doubs,WR,WAS,29.0,Lean,1.0,True
2025,2,IND,00-0035710,D.Jones,QB,DEN,29.0,Lean,1.0,True
2025,2,CLE,00-0040663,H.Fannin,TE,BAL,29.0,Lean,0.0,False
2025,2,PHI,00-0037741,J.Dotson,WR,KC,28.3,Lean,0.0,False
2025,2,KC,00-0033873,P.Mahomes,QB,PHI,28.1,Lean,1.0,True
2025,2,WAS,00-0033699,A.Ekeler,RB,GB,28.0,Lean,0.0,False
2025,2,NO,00-0033906,A.Kamara,RB,SF,27.8,Lean,0.0,False
2025,2,MIN,00-0036322,J.Jefferson,WR,ATL,27.6,Lean,0.0,False
2025,2,ARI,00-0039849,M.Harrison,WR,CAR,27.5,Lean,0.0,False
2025,2,ATL,00-0039917,M.Penix,QB,MIN,27.5,Lean,0.0,False
2025,2,HOU,00-0037258,D.Pierce,RB,TB,27.4,Lean,0.0,False
2025,2,NYJ,00-0040736,M.Taylor,TE,BUF,27.4,Lean,0.0,False
2025,2,CLE,00-0037267,J.Ford,RB,BAL,27.2,Lean,0.0,False
2025,2,ATL,00-0037263,T.Allgeier,RB,MIN,27.2,Lean,1.0,True
2025,2,BAL,00-0039796,R.Ali,RB,CLE,27.2,Lean,0.0,False
2025,2,BUF,00-0038933,D.Kincaid,TE,NYJ,27.0,Fringe,0.0,False
